id,team1,team2,wins1,wins2,week,date,url,duration,team1_kills,team1_towers,team1_dragons,team1_barons,team1_gold,team1_bans,team1_picks,team2_kills,team2_towers,team2_dragons,team2_barons,team2_gold,team2_bans,team2_picks
1,Leviatan,Isurus Estral,-,-,3,2025-04-21,https://gol.gg/game/stats/66255/page-preview/,,,,,,,,,,,,,,,
2,LOUD,FURIA,-,-,3,2025-04-21,https://gol.gg/game/stats/66254/page-preview/,,,,,,,,,,,,,,,
3,Vivo Keyd Stars,paiN Gaming,-,-,3,2025-04-21,https://gol.gg/game/stats/66253/page-preview/,,,,,,,,,,,,,,,
4,RED Canids,Fluxo,-,-,3,2025-04-21,https://gol.gg/game/stats/66252/page-preview/,,,,,,,,,,,,,,,
5,FURIA,Vivo Keyd Stars,-,-,3,2025-04-20,https://gol.gg/game/stats/66251/page-preview/,,,,,,,,,,,,,,,
6,Isurus Estral,RED Canids,-,-,3,2025-04-20,https://gol.gg/game/stats/66250/page-preview/,,,,,,,,,,,,,,,
7,LOUD,Fluxo,-,-,3,2025-04-20,https://gol.gg/game/stats/66249/page-preview/,,,,,,,,,,,,,,,
8,paiN Gaming,Leviatan,-,-,3,2025-04-20,https://gol.gg/game/stats/66248/page-preview/,,,,,,,,,,,,,,,
9,Isurus Estral,LOUD,-,-,3,2025-04-19,https://gol.gg/game/stats/66247/page-preview/,,,,,,,,,,,,,,,
10,Vivo Keyd Stars,Leviatan,-,-,3,2025-04-19,https://gol.gg/game/stats/66246/page-preview/,,,,,,,,,,,,,,,
11,Fluxo,paiN Gaming,-,-,3,2025-04-19,https://gol.gg/game/stats/66245/page-preview/,,,,,,,,,,,,,,,
12,FURIA,RED Canids,-,-,3,2025-04-19,https://gol.gg/game/stats/66244/page-preview/,,,,,,,,,,,,,,,
13,Fluxo,FURIA,0,1,2,2025-04-13,https://gol.gg/game/stats/65723/page-game/,24:19,5,3,2,0,40.8k,"Vi, Jayce, Rumble, Vladimir, Ahri","Gwen, Sejuani, Yone, Ashe, Braum",9,9,1,0,48.2k,"Kalista, Varus, Ivern, Xin Zhao, Maokai","Fiora, Skarner, Akali, Miss Fortune, Rakan"
14,RED Canids,paiN Gaming,0,1,2,2025-04-13,https://gol.gg/game/stats/65722/page-game/,29:14,12,2,1,0,49.1k,"Ivern, Jayce, Rumble, KSante, Poppy","Ambessa, Sejuani, Akali, Kaisa, Rakan",23,8,3,1,59.5k,"Varus, Kalista, Gwen, Ashe, Ezreal","Camille, Lillia, Yone, Miss Fortune, Alistar"
15,Vivo Keyd Stars,Isurus Estral,1,0,2,2025-04-13,https://gol.gg/game/stats/65721/page-game/,34:32,20,9,2,1,67.4k,"Kalista, Vi, Jayce, Taliyah, Yone","Gwen, Xin Zhao, Azir, Kaisa, Rakan",12,3,3,0,58.6k,"Sejuani, Varus, Miss Fortune, Ashe, Ezreal","Rumble, Skarner, Akali, Corki, Nautilus"
16,Leviatan,LOUD,0,1,2,2025-04-13,https://gol.gg/game/stats/65720/page-game/,29:02,5,4,0,0,47.9k,"Sejuani, Miss Fortune, Ashe, Skarner, Maokai","Gwen, Vi, Ahri, Jhin, Rell",17,10,4,1,60k,"Yone, Varus, Kalista, Kaisa, Draven","Rumble, Xin Zhao, Azir, Ezreal, Braum"
